 Accuracy ,    TP    ,    FP    ,    TN    ,    FN    
  100.00  ,  18758   ,    1     ,  18757   ,    0     
  100.00  ,  18757   ,    0     ,  18758   ,    1     
  100.00  ,  18758   ,    0     ,  18758   ,    0     
  99.99   ,  18756   ,    0     ,  18758   ,    2     
  99.99   ,  18756   ,    1     ,  18757   ,    2     
  100.00  ,  18758   ,    0     ,  18758   ,    0     
  100.00  ,  18758   ,    0     ,  18758   ,    0     
  100.00  ,  18758   ,    0     ,  18758   ,    0     
  100.00  ,  18758   ,    0     ,  18758   ,    0     
  99.99   ,  18757   ,    1     ,  18757   ,    1     
